0.000000e+00	0.000000e+00	
1.000000e-05	0.000000e+00	
2.000000e-05	0.000000e+00	
3.000000e-05	0.000000e+00	
4.000000e-05	0.000000e+00	
5.000000e-05	0.000000e+00	
6.000000e-05	0.000000e+00	
7.000000e-05	0.000000e+00	
8.000000e-05	0.000000e+00	
9.000000e-05	0.000000e+00	
1.000000e-04	0.000000e+00	
1.100000e-04	0.000000e+00	
1.200000e-04	0.000000e+00	
1.300000e-04	0.000000e+00	
1.400000e-04	0.000000e+00	
1.500000e-04	0.000000e+00	
1.600000e-04	0.000000e+00	
1.700000e-04	0.000000e+00	
1.800000e-04	0.000000e+00	
1.900000e-04	0.000000e+00	
2.000000e-04	0.000000e+00	
2.100000e-04	0.000000e+00	
2.200000e-04	0.000000e+00	
2.300000e-04	0.000000e+00	
2.400000e-04	0.000000e+00	
2.500000e-04	0.000000e+00	
2.600000e-04	0.000000e+00	
2.700000e-04	0.000000e+00	
2.800000e-04	0.000000e+00	
2.900000e-04	0.000000e+00	
3.000000e-04	0.000000e+00	
3.100000e-04	0.000000e+00	
3.200000e-04	0.000000e+00	
3.300000e-04	0.000000e+00	
3.400000e-04	0.000000e+00	
3.500000e-04	0.000000e+00	
3.600000e-04	0.000000e+00	
3.700000e-04	0.000000e+00	
3.800000e-04	0.000000e+00	
3.900000e-04	0.000000e+00	
4.000000e-04	0.000000e+00	
4.100000e-04	0.000000e+00	
4.200000e-04	0.000000e+00	
4.300000e-04	0.000000e+00	
4.400000e-04	0.000000e+00	
4.500000e-04	0.000000e+00	
4.600000e-04	0.000000e+00	
4.700000e-04	0.000000e+00	
4.800000e-04	0.000000e+00	
4.900000e-04	0.000000e+00	
5.000000e-04	0.000000e+00	
5.100000e-04	0.000000e+00	
5.200000e-04	0.000000e+00	
5.300000e-04	0.000000e+00	
5.400000e-04	0.000000e+00	
5.500000e-04	6.305053e-165	
5.600000e-04	3.126986e-162	
5.700000e-04	-2.168569e-160	
5.800000e-04	4.062871e-158	
5.900000e-04	-3.709331e-156	
6.000000e-04	8.319920e-156	
6.100000e-04	1.270220e-153	
6.200000e-04	9.694984e-153	
6.300000e-04	-8.210464e-152	
6.400000e-04	-1.872247e-150	
6.500000e-04	-1.238935e-149	
6.600000e-04	6.855693e-151	
6.700000e-04	6.819428e-148	
6.800000e-04	6.238588e-147	
6.900000e-04	2.819936e-146	
7.000000e-04	2.501201e-146	
7.100000e-04	-6.514527e-145	
7.200000e-04	-5.824123e-144	
7.300000e-04	-2.860598e-143	
7.400000e-04	-8.288348e-143	
7.500000e-04	-1.810218e-143	
7.600000e-04	1.401362e-141	
7.700000e-04	9.744830e-141	
7.800000e-04	4.174771e-140	
7.900000e-04	1.233263e-139	
8.000000e-04	1.944818e-139	
8.100000e-04	-4.054188e-139	
8.200000e-04	-4.753214e-138	
8.300000e-04	-2.289846e-137	
8.400000e-04	-7.840998e-137	
8.500000e-04	-2.004213e-136	
8.600000e-04	-3.256548e-136	
8.700000e-04	1.253925e-136	
8.800000e-04	3.548282e-135	
8.900000e-04	1.718811e-134	
9.000000e-04	5.799712e-134	
9.100000e-04	1.539039e-133	
9.200000e-04	3.165626e-133	
9.300000e-04	4.092519e-133	
9.400000e-04	-2.716544e-133	
9.500000e-04	-4.034304e-132	
9.600000e-04	-1.682650e-131	
9.700000e-04	-5.101595e-131	
9.800000e-04	-1.258339e-130	
9.900000e-04	-2.541602e-130	
1.000000e-03	-3.854064e-130	
1.010000e-03	-2.392330e-130	
1.020000e-03	1.082976e-129	
1.030000e-03	5.845947e-129	
1.040000e-03	1.880147e-128	
1.050000e-03	4.812164e-128	
1.060000e-03	1.039482e-127	
1.070000e-03	1.886734e-127	
1.080000e-03	2.661590e-127	
1.090000e-03	1.866446e-127	
1.100000e-03	-4.665844e-127	
1.110000e-03	-2.640648e-126	
1.120000e-03	-8.170452e-126	
1.130000e-03	-2.005082e-125	
1.140000e-03	-4.204633e-125	
1.150000e-03	-7.625946e-125	
1.160000e-03	-1.159039e-124	
1.170000e-03	-1.286003e-124	
1.180000e-03	-2.363180e-125	
1.190000e-03	4.032564e-124	
1.200000e-03	1.547134e-123	
1.210000e-03	4.070504e-123	
1.220000e-03	8.903875e-123	
1.230000e-03	1.699175e-122	
1.240000e-03	2.843134e-122	
1.250000e-03	4.040178e-122	
1.260000e-03	4.300460e-122	
1.270000e-03	1.199743e-122	
1.280000e-03	-1.022084e-121	
1.290000e-03	-3.882459e-121	
1.300000e-03	-9.849383e-121	
1.310000e-03	-2.076090e-120	
1.320000e-03	-3.840100e-120	
1.330000e-03	-6.302572e-120	
1.340000e-03	-9.010183e-120	
1.350000e-03	-1.041502e-119	
1.360000e-03	-6.851092e-120	
1.370000e-03	8.958102e-120	
1.380000e-03	4.972293e-119	
1.390000e-03	1.351431e-118	
1.400000e-03	2.917086e-118	
1.410000e-03	5.477619e-118	
1.420000e-03	9.185965e-118	
1.430000e-03	1.373470e-117	
1.440000e-03	1.773428e-117	
1.450000e-03	1.767314e-117	
1.460000e-03	6.364395e-118	
1.470000e-03	-2.908345e-117	
1.480000e-03	-1.094120e-116	
1.490000e-03	-2.644801e-116	
1.500000e-03	-5.315625e-116	
1.510000e-03	-9.468878e-116	
1.520000e-03	-1.524266e-115	
1.530000e-03	-2.211804e-115	
1.540000e-03	-2.815031e-115	
1.550000e-03	-2.873707e-115	
1.560000e-03	-1.483001e-115	
1.570000e-03	2.937722e-115	
1.580000e-03	1.289647e-114	
1.590000e-03	3.201381e-114	
1.600000e-03	6.496232e-114	
1.610000e-03	1.168393e-113	
1.620000e-03	1.914527e-113	
1.630000e-03	2.877526e-113	
1.640000e-03	3.933733e-113	
1.650000e-03	4.740540e-113	
1.660000e-03	4.577307e-113	
