0.000000e+00	0.000000e+00	
1.000000e-05	0.000000e+00	
2.000000e-05	0.000000e+00	
3.000000e-05	0.000000e+00	
4.000000e-05	0.000000e+00	
5.000000e-05	0.000000e+00	
6.000000e-05	0.000000e+00	
7.000000e-05	0.000000e+00	
8.000000e-05	0.000000e+00	
9.000000e-05	0.000000e+00	
1.000000e-04	0.000000e+00	
1.100000e-04	0.000000e+00	
1.200000e-04	0.000000e+00	
1.300000e-04	0.000000e+00	
1.400000e-04	0.000000e+00	
1.500000e-04	0.000000e+00	
1.600000e-04	0.000000e+00	
1.700000e-04	0.000000e+00	
1.800000e-04	0.000000e+00	
1.900000e-04	0.000000e+00	
2.000000e-04	0.000000e+00	
2.100000e-04	0.000000e+00	
2.200000e-04	0.000000e+00	
2.300000e-04	0.000000e+00	
2.400000e-04	0.000000e+00	
2.500000e-04	0.000000e+00	
2.600000e-04	0.000000e+00	
2.700000e-04	0.000000e+00	
2.800000e-04	0.000000e+00	
2.900000e-04	0.000000e+00	
3.000000e-04	0.000000e+00	
3.100000e-04	0.000000e+00	
3.200000e-04	0.000000e+00	
3.300000e-04	0.000000e+00	
3.400000e-04	0.000000e+00	
3.500000e-04	0.000000e+00	
3.600000e-04	0.000000e+00	
3.700000e-04	0.000000e+00	
3.800000e-04	0.000000e+00	
3.900000e-04	0.000000e+00	
4.000000e-04	0.000000e+00	
4.100000e-04	0.000000e+00	
4.200000e-04	0.000000e+00	
4.300000e-04	0.000000e+00	
4.400000e-04	0.000000e+00	
4.500000e-04	0.000000e+00	
4.600000e-04	0.000000e+00	
4.700000e-04	0.000000e+00	
4.800000e-04	0.000000e+00	
4.900000e-04	0.000000e+00	
5.000000e-04	0.000000e+00	
5.100000e-04	0.000000e+00	
5.200000e-04	0.000000e+00	
5.300000e-04	0.000000e+00	
5.400000e-04	0.000000e+00	
5.500000e-04	0.000000e+00	
5.600000e-04	0.000000e+00	
5.700000e-04	0.000000e+00	
5.800000e-04	0.000000e+00	
5.900000e-04	0.000000e+00	
6.000000e-04	0.000000e+00	
6.100000e-04	-1.036382e-175	
6.200000e-04	-1.514801e-172	
6.300000e-04	6.673684e-170	
6.400000e-04	-3.468771e-168	
6.500000e-04	-3.727627e-167	
6.600000e-04	1.810808e-165	
6.700000e-04	2.509508e-164	
6.800000e-04	-1.350019e-163	
6.900000e-04	-5.121914e-162	
7.000000e-04	-3.818637e-161	
7.100000e-04	6.360039e-161	
7.200000e-04	3.410085e-159	
7.300000e-04	2.932064e-158	
7.400000e-04	1.004660e-157	
7.500000e-04	-3.867611e-157	
7.600000e-04	-7.271147e-156	
7.700000e-04	-4.824711e-155	
7.800000e-04	-1.725300e-154	
7.900000e-04	-4.064012e-155	
8.000000e-04	3.978458e-153	
8.100000e-04	3.048186e-152	
8.200000e-04	1.371256e-151	
8.300000e-04	3.766872e-151	
8.400000e-04	1.320894e-151	
8.500000e-04	-5.358362e-150	
8.600000e-04	-3.680686e-149	
8.700000e-04	-1.554131e-148	
8.800000e-04	-4.597820e-148	
8.900000e-04	-7.831472e-148	
9.000000e-04	9.567847e-148	
9.100000e-04	1.459347e-146	
9.200000e-04	7.253261e-146	
9.300000e-04	2.522987e-145	
9.400000e-04	6.586647e-145	
9.500000e-04	1.137439e-144	
9.600000e-04	-4.716807e-147	
9.700000e-04	-1.000377e-143	
9.800000e-04	-5.116935e-143	
9.900000e-04	-1.766729e-142	
1.000000e-03	-4.766448e-142	
1.010000e-03	-9.974923e-142	
1.020000e-03	-1.332517e-141	
1.030000e-03	7.031295e-142	
1.040000e-03	1.240858e-140	
1.050000e-03	5.281643e-140	
1.060000e-03	1.617612e-139	
1.070000e-03	4.008388e-139	
1.080000e-03	8.068387e-139	
1.090000e-03	1.190983e-138	
1.100000e-03	5.517779e-139	
1.110000e-03	-4.300578e-138	
1.120000e-03	-2.137797e-137	
1.130000e-03	-6.734277e-137	
1.140000e-03	-1.700880e-136	
1.150000e-03	-3.608837e-136	
1.160000e-03	-6.317049e-136	
1.170000e-03	-8.050735e-136	
1.180000e-03	-2.221862e-136	
1.190000e-03	2.881779e-135	
1.200000e-03	1.241269e-134	
1.210000e-03	3.568961e-134	
1.220000e-03	8.393037e-134	
1.230000e-03	1.689088e-133	
1.240000e-03	2.887590e-133	
1.250000e-03	3.893099e-133	
1.260000e-03	2.787544e-133	
1.270000e-03	-5.326535e-133	
1.280000e-03	-3.086739e-132	
1.290000e-03	-9.289907e-132	
1.300000e-03	-2.209415e-131	
1.310000e-03	-4.501488e-131	
1.320000e-03	-7.981361e-131	
1.330000e-03	-1.201506e-130	
1.340000e-03	-1.376872e-130	
1.350000e-03	-5.602600e-131	
1.360000e-03	2.914786e-130	
1.370000e-03	1.218342e-129	
1.380000e-03	3.237630e-129	
1.390000e-03	7.055146e-129	
1.400000e-03	1.337740e-128	
1.410000e-03	2.229388e-128	
1.420000e-03	3.183372e-128	
1.430000e-03	3.512620e-128	
1.440000e-03	1.552223e-128	
1.450000e-03	-6.069350e-128	
1.460000e-03	-2.532811e-127	
1.470000e-03	-6.553091e-127	
1.480000e-03	-1.389886e-126	
1.490000e-03	-2.578072e-126	
1.500000e-03	-4.245090e-126	
1.510000e-03	-6.112732e-126	
1.520000e-03	-7.206159e-126	
1.530000e-03	-5.195215e-126	
1.540000e-03	4.580582e-126	
1.550000e-03	3.034138e-125	
1.560000e-03	8.501653e-125	
1.570000e-03	1.864410e-124	
1.580000e-03	3.547879e-124	
1.590000e-03	6.039705e-124	
1.600000e-03	9.217502e-124	
1.610000e-03	1.230983e-123	
1.620000e-03	1.322609e-123	
1.630000e-03	7.513519e-124	
1.640000e-03	-1.309031e-123	
1.650000e-03	-6.237316e-123	
1.660000e-03	-1.611354e-122	
