0.000000e+00	0.000000e+00	
1.000000e-05	0.000000e+00	
2.000000e-05	0.000000e+00	
3.000000e-05	0.000000e+00	
4.000000e-05	0.000000e+00	
5.000000e-05	0.000000e+00	
6.000000e-05	0.000000e+00	
7.000000e-05	0.000000e+00	
8.000000e-05	0.000000e+00	
9.000000e-05	0.000000e+00	
1.000000e-04	0.000000e+00	
1.100000e-04	0.000000e+00	
1.200000e-04	0.000000e+00	
1.300000e-04	0.000000e+00	
1.400000e-04	0.000000e+00	
1.500000e-04	0.000000e+00	
1.600000e-04	0.000000e+00	
1.700000e-04	0.000000e+00	
1.800000e-04	0.000000e+00	
1.900000e-04	0.000000e+00	
2.000000e-04	0.000000e+00	
2.100000e-04	0.000000e+00	
2.200000e-04	0.000000e+00	
2.300000e-04	0.000000e+00	
2.400000e-04	0.000000e+00	
2.500000e-04	0.000000e+00	
2.600000e-04	0.000000e+00	
2.700000e-04	0.000000e+00	
2.800000e-04	0.000000e+00	
2.900000e-04	0.000000e+00	
3.000000e-04	0.000000e+00	
3.100000e-04	0.000000e+00	
3.200000e-04	0.000000e+00	
3.300000e-04	0.000000e+00	
3.400000e-04	0.000000e+00	
3.500000e-04	0.000000e+00	
3.600000e-04	0.000000e+00	
3.700000e-04	0.000000e+00	
3.800000e-04	0.000000e+00	
3.900000e-04	1.989651e-134	
4.000000e-04	1.945589e-131	
4.100000e-04	-2.250145e-129	
4.200000e-04	1.503542e-128	
4.300000e-04	5.557448e-127	
4.400000e-04	1.779741e-126	
4.500000e-04	-3.504141e-125	
4.600000e-04	-3.635462e-124	
4.700000e-04	-7.386542e-124	
4.800000e-04	1.051363e-122	
4.900000e-04	9.693274e-122	
5.000000e-04	2.780909e-121	
5.100000e-04	-1.276233e-120	
5.200000e-04	-1.788293e-119	
5.300000e-04	-9.758506e-119	
5.400000e-04	-2.817223e-118	
5.500000e-04	7.618881e-119	
5.600000e-04	5.888596e-117	
5.700000e-04	3.813382e-116	
5.800000e-04	1.562126e-115	
5.900000e-04	4.441659e-115	
6.000000e-04	6.894772e-115	
6.100000e-04	-1.199570e-114	
6.200000e-04	-1.442797e-113	
6.300000e-04	-6.801477e-113	
6.400000e-04	-2.306594e-112	
6.500000e-04	-6.084919e-112	
6.600000e-04	-1.188963e-111	
6.700000e-04	-1.132908e-111	
6.800000e-04	3.411098e-111	
6.900000e-04	2.459355e-110	
7.000000e-04	9.286199e-110	
7.100000e-04	2.695372e-109	
7.200000e-04	6.448597e-109	
7.300000e-04	1.263436e-108	
7.400000e-04	1.829892e-108	
7.500000e-04	8.913534e-109	
7.600000e-04	-6.006495e-108	
7.700000e-04	-2.977582e-107	
7.800000e-04	-9.292237e-107	
7.900000e-04	-2.342048e-106	
8.000000e-04	-5.046807e-106	
8.100000e-04	-9.341347e-106	
8.200000e-04	-1.423653e-105	
8.300000e-04	-1.485508e-105	
8.400000e-04	2.862111e-106	
8.500000e-04	7.140797e-105	
8.600000e-04	2.552610e-104	
8.700000e-04	6.656536e-104	
8.800000e-04	1.465086e-103	
8.900000e-04	2.833310e-103	
9.000000e-04	4.837608e-103	
9.100000e-04	7.107631e-103	
9.200000e-04	8.164439e-103	
9.300000e-04	4.216668e-103	
9.400000e-04	-1.273396e-102	
9.500000e-04	-5.743969e-102	
9.600000e-04	-1.540392e-101	
9.700000e-04	-3.371078e-101	
9.800000e-04	-6.474992e-101	
9.900000e-04	-1.116301e-100	
1.000000e-03	-1.726092e-100	
1.010000e-03	-2.334106e-100	
1.020000e-03	-2.538763e-100	
1.030000e-03	-1.473148e-100	
1.040000e-03	2.476730e-100	
1.050000e-03	1.199414e-99	
1.060000e-03	3.108568e-99	
1.070000e-03	6.503124e-99	
1.080000e-03	1.195994e-98	
1.090000e-03	1.988342e-98	
1.100000e-03	3.004130e-98	
1.110000e-03	4.073080e-98	
1.120000e-03	4.744198e-98	
1.130000e-03	4.092860e-98	
1.140000e-03	4.734838e-99	
1.150000e-03	-8.747821e-98	
1.160000e-03	-2.739331e-97	
1.170000e-03	-6.043504e-97	
1.180000e-03	-1.134260e-96	
1.190000e-03	-1.909551e-96	
1.200000e-03	-2.935095e-96	
1.210000e-03	-4.119828e-96	
1.220000e-03	-5.190320e-96	
1.230000e-03	-5.566921e-96	
1.240000e-03	-4.203116e-96	
1.250000e-03	5.975921e-97	
1.260000e-03	1.134869e-95	
1.270000e-03	3.145473e-95	
1.280000e-03	6.506041e-95	
1.290000e-03	1.164701e-94	
1.300000e-03	1.888470e-94	
1.310000e-03	2.818126e-94	
1.320000e-03	3.875036e-94	
1.330000e-03	4.846400e-94	
1.340000e-03	5.302853e-94	
1.350000e-03	4.493288e-94	
1.360000e-03	1.223987e-94	
1.370000e-03	-6.259161e-94	
1.380000e-03	-2.034866e-93	
1.390000e-03	-4.405136e-93	
1.400000e-03	-8.076623e-93	
1.410000e-03	-1.337268e-92	
1.420000e-03	-2.049251e-92	
1.430000e-03	-2.932931e-92	
1.440000e-03	-3.918882e-92	
1.450000e-03	-4.838397e-92	
1.460000e-03	-5.368859e-92	
1.470000e-03	-4.965035e-92	
1.480000e-03	-2.779598e-92	
1.490000e-03	2.418468e-92	
1.500000e-03	1.231091e-91	
1.510000e-03	2.905473e-91	
1.520000e-03	5.522139e-91	
1.530000e-03	9.358950e-91	
1.540000e-03	1.467090e-90	
1.550000e-03	2.161329e-90	
1.560000e-03	3.011938e-90	
1.570000e-03	3.971919e-90	
1.580000e-03	4.928686e-90	
1.590000e-03	5.670725e-90	
1.600000e-03	5.846041e-90	
1.610000e-03	4.913638e-90	
1.620000e-03	2.091499e-90	
1.630000e-03	-3.692242e-90	
1.640000e-03	-1.383371e-89	
1.650000e-03	-3.005621e-89	
1.660000e-03	-5.435727e-89	
